# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-1570.416975408094,1032.9797474555671,0.7050933837900004,0.294694079727256,-0.01420413392705008,-0.003575115371686656,0.9554793877960777
-1570.7249701898545,1033.1913560433313,0.7007980346700009,0.2946383540267186,-0.01417216164371058,-0.0035119883819531477,0.955497282104128
-1571.0328083120985,1033.4043127475306,0.6970214843800022,0.29459307342800023,-0.013933516523988117,-0.0035130325373543257,0.9555147496548194
-1571.3406603266485,1033.6171910464764,0.6931228637700002,0.29455721064859136,-0.013902968381393328,-0.003418318030634197,0.9555265942018302
-1571.6485502343858,1033.8287186920643,0.6891860961899994,0.29448708811799856,-0.01409523986136246,-0.003325935823927502,0.9555457170098812
-1571.9560913225869,1034.0416255164891,0.6856994628899997,0.2944600726738025,-0.013973940190170139,-0.0032878770551341575,0.9555559556933182
-1572.2643455680227,1034.254385534674,0.6819305420000035,0.2944487339170068,-0.013845728304498988,-0.0031251414547580334,0.9555618621487976
-1572.5728326158132,1034.4668692508712,0.677932739260001,0.29440892559989473,-0.014049858046343759,-0.002954959764577455,0.9555716897380244
-1572.8808866862673,1034.6795883793384,0.6742401123100024,0.294340993858746,-0.014068493299595296,-0.0030307018849274987,0.9555921052816466
-1573.1883751649875,1034.8927189148962,0.6710815429700006,0.2942641555618851,-0.014032581793451732,-0.0031181505003129864,0.9556160162623468
-1573.4966755522182,1035.1053737290204,0.667266845710003,0.29425013332546623,-0.014342768382313853,-0.0028516813573206783,0.9556165611512355
-1573.8046067596879,1035.317808918655,0.6634445190500031,0.29422387186838245,-0.014547335532949944,-0.0026247571139921006,0.9556222051112887
-1574.112780587864,1035.530918771401,0.6600265503000031,0.2941855879632729,-0.014527534701968154,-0.0026565161964057604,0.9556342048565888
-1574.4212596762227,1035.7433738326654,0.6558456420900001,0.29413446915152575,-0.014839004119288112,-0.0025989310849471457,0.9556453126400577
-1574.7285851275083,1035.9562664451078,0.6518630981500024,0.2940960950224319,-0.014902812196501379,-0.002530147798249308,0.9556563144945528
-1575.0369986932492,1036.1689742365852,0.6481704711899994,0.29405069743750334,-0.014509503881575854,-0.0023428694410201458,0.9556768138844902
-1575.3457023242954,1036.381816455163,0.6437911987299998,0.29395691685402364,-0.01461405547079729,-0.0019197763782614662,0.9557050145704116
-1575.6537191807292,1036.5939916642383,0.6399383545000035,0.2938655183910553,-0.014955642811698245,-0.001602073819587813,0.9557284233548367
-1575.9610184385674,1036.8073391579092,0.6360549926800019,0.2938377021411292,-0.015087207064096875,-0.0016613662887892467,0.9557348067562886
-1576.269654943957,1037.0198719827458,0.6316604614300019,0.29386671621802407,-0.015445962402947943,-0.0016111536184399218,0.9557202412467259
-1576.5775750637986,1037.2322853393853,0.6269073486400032,0.2938615853329659,-0.0158039749007531,-0.0014555267360985323,0.9557162154556408
-1576.8856492275372,1037.4447587747127,0.6230239868200016,0.2937876653369596,-0.015692530983662883,-0.0014570199240627843,0.9557407751373416
-1577.1943246390438,1037.657477291301,0.6180725097700019,0.2937018967064602,-0.015719863127735118,-0.001326566034430174,0.9557668763860931
-1577.501964712632,1037.8697699876502,0.6136245727600027,0.2936667039503214,-0.01602463306488639,-0.0010017231263927677,0.9557730246647831
-1577.8101422921754,1038.082267032005,0.6086502075200002,0.2936495293620581,-0.01598644922607055,-0.0008505996257071138,0.9557790873558915
-1578.1188629439566,1038.2945515848696,0.6036453247100013,0.29358235464542165,-0.016065901914840856,-0.0007462220516476191,0.9557984782312442
-1578.4270556853153,1038.5066404547542,0.5985717773500028,0.29356378555517726,-0.016571554938256947,-0.000594704729379305,0.9557956547838701
-1578.7345681309234,1038.7188345594332,0.5940093994200026,0.29352088877737686,-0.01677818604755531,-0.0006160937111914258,0.9558052106746602
-1579.0432040685555,1038.9309618007392,0.5884933471700009,0.29347121556340766,-0.01667824648237799,-0.0007616645649359719,0.9558221077151854
-1579.3512188768946,1039.1434132158756,0.5831527710000017,0.2934043625488544,-0.01676031622805221,-0.0007407290645362793,0.9558412123138911
-1579.6593335944926,1039.3550044829026,0.5778884887700002,0.2933627173084518,-0.016936624920683183,-0.0005884524568018165,0.955850992861023
-1579.9685552505543,1039.5668493192643,0.5721664428699995,0.29330785377421076,-0.017019517536042725,-0.0005273484397234748,0.9558663927771651
-1580.276719227084,1039.7782547445968,0.5663833618200016,0.29326945563832296,-0.01716980742661124,-0.0005900843076915434,0.9558754499949481
-1580.5846522822976,1039.991016435437,0.5609970092800012,0.29323563538290925,-0.0171734151732244,-0.0008274629776311498,0.9558855848154056
-1580.893839073251,1040.2029622718692,0.5550079345699999,0.2931847596345173,-0.017127149571973695,-0.0008958995447364301,0.9559019587957727
-1581.201896294253,1040.4143176572397,0.5493240356500024,0.2931519047610806,-0.01728414999396088,-0.0007128602350957147,0.9559093632370288
-1581.5103096931707,1040.6259104711935,0.5432586670000035,0.29312735935676804,-0.017410817033321768,-0.0007972646894465804,0.9559145249528199
-1581.8193418612937,1040.835875830613,0.5370635986400032,0.293070374299365,-0.017300019943960236,-0.0011072926968048475,0.9559337000654661
-1582.1275169139262,1041.0472721289843,0.5314865112299998,0.293052228196115,-0.017450947486045778,-0.0012536713143056686,0.9559363390359041
-1582.4356659624027,1041.2584664588794,0.525390625,0.29300466939030345,-0.017786720499258356,-0.0013077691596394226,0.9559446563631104
-1582.744744105381,1041.4682015180588,0.5191650390700033,0.29298353159968366,-0.017696119540728267,-0.001560233872310605,0.9559524377472141
-1583.053291221382,1041.6794610340148,0.5134811401400015,0.2929633208481023,-0.01769316079656179,-0.0017847321299182832,0.9559582937711788
-1583.3612429336645,1041.8904413552955,0.5075912475600006,0.2929511362346574,-0.01814744552551178,-0.001888609979389176,0.9559533122240162
-1583.6704599257791,1042.0999267669395,0.501258850100001,0.29289780686054934,-0.018296746857502984,-0.0021757237135122984,0.9559661971100418
-1583.9789902209304,1042.3109931582585,0.49520111084000007,0.2928777609629934,-0.018185596608025555,-0.002620568619396371,0.9559733436814151
-1584.2872559657553,1042.5221985504031,0.4894943237299998,0.2928627976272597,-0.018359264312816603,-0.002863426778426509,0.9559739117606251
-1584.596332706511,1042.7317690094933,0.48308563233000257,0.29283840796764493,-0.018496638445338106,-0.0029659967106101495,0.9559784223761069
-1584.9049391666194,1042.9424065239727,0.47707366944000285,0.29281359902547593,-0.018283511136526757,-0.003201220992351793,0.95598936271824
-1585.2133573854808,1043.1536499522626,0.47102355956999986,0.29281954742492405,-0.01833249923597561,-0.0034359576931217144,0.9559857877146275
-1585.5224313430954,1043.363290520385,0.46475982665999993,0.29280801367077386,-0.01855608212012199,-0.0036676167886871888,0.9559841460681335
-1585.830834033084,1043.574030900374,0.45877075196000305,0.2928061390525117,-0.0184165303742251,-0.004026218169970752,0.9559859757911642
-1586.139555764501,1043.7847947049886,0.45281982422000056,0.29278611724074655,-0.01837953077504659,-0.004249123730158882,0.9559918552723672
-1586.4485968271038,1043.9945062333718,0.44660949706999986,0.29276622590544604,-0.01855327027491273,-0.004383312146192185,0.9559939851828652
-1586.7569544550497,1044.2049832222983,0.44062805176000097,0.2927711902679914,-0.018479833713846802,-0.004612766830319888,0.9559928076492737
-1587.065527196508,1044.4159469809383,0.4347915649399994,0.29275992333385364,-0.018247957186211434,-0.004890606529802017,0.9559993312319088
-1587.3744631069712,1044.6256278064102,0.42877960204999965,0.2927501527032935,-0.018311701335167997,-0.00495904116079809,0.9560007518810721
-1587.682886902825,1044.8361384132877,0.4230041503899997,0.2927111976965052,-0.018299379478686078,-0.0050670096890811185,0.9560123497458509
-1587.991390871117,1045.0467354124412,0.41719055176000097,0.2927318918176586,-0.018144895055683535,-0.005244735101527007,0.9560079994696633
-1588.3003944080556,1045.2565805437043,0.4113845825200002,0.2926836233772602,-0.018218536754787643,-0.005391303300977607,0.9560205622129627
-1588.6087103800382,1045.467252401635,0.40570831299000076,0.2927131496131242,-0.018230694840565626,-0.0055271589832660535,0.9560105147553393
-1588.9173480988247,1045.6777621833608,0.4001388549799998,0.2926921671623415,-0.01802777118063957,-0.005717328168115912,0.9560196686819203
-1589.2263680886244,1045.887692024,0.394523620610002,0.2926443563579573,-0.01807734940218743,-0.0057546864215156325,0.9560331446736657
-1589.5347679175902,1046.0982644381002,0.3890380859400011,0.2926426808028961,-0.018203477123758582,-0.005840439458428218,0.9560307443069137
-1589.8431609449908,1046.3090125210583,0.3835067749100034,0.29262567557704766,-0.018034954450229082,-0.006007947401031542,0.9560381054011817
-1590.152210723958,1046.519019943662,0.37805175782000333,0.29261559958191063,-0.017995696818227238,-0.006071387563645303,0.9560415284026095
-1590.4605379394488,1046.7296967608854,0.37273406983000257,0.2926195163023314,-0.01808394002741557,-0.006040073796780072,0.956038862861026
-1590.7689911904745,1046.9402715759352,0.3672943115300029,0.2925651965343797,-0.017977172693090786,-0.006079486801134859,0.9560572508375204
-1591.0780347578693,1047.1503560589626,0.36187744141000167,0.29255004810618074,-0.01797427630507231,-0.0061099032611814045,0.956061746869165
-1591.386280643288,1047.3610401852056,0.3565826415999993,0.29252679052941094,-0.018041949268187796,-0.006104704770930315,0.9560676218075926
-1591.694673748454,1047.5716560902074,0.35134887696000305,0.29249426885783525,-0.017868594863567285,-0.006149513962205636,0.9560805402689413
-1592.003672442981,1047.7817275300622,0.34597778321000305,0.29249397132735605,-0.017745403253387058,-0.006213421255404826,0.9560825125462914
-1592.3120248165214,1047.9923734795302,0.34085845948000326,0.2924790746260947,-0.017780366342780126,-0.006241109242009772,0.9560862398518291
-1592.6202434395673,1048.2029636045918,0.33563232422000056,0.2924641069186791,-0.017669879215334573,-0.006273656678709663,0.9560926538597881
-1592.9292265158147,1048.4130218150094,0.3304138183600003,0.2924199844729106,-0.017607913397496712,-0.006344600487295006,0.9561068246337883
-1593.2375818281434,1048.6235659550875,0.32525634766000167,0.2924246961173523,-0.01768645958038069,-0.006341359273542869,0.9561039553368397
-1593.5458196429536,1048.8343083318323,0.32012176514000146,0.2924236709604371,-0.01759809497744371,-0.006409752788836506,0.9561054433399973
-1593.8546471166192,1049.0444543100893,0.31491088866999917,0.2923531125566904,-0.01739282941223241,-0.006449230555638271,0.9561305112215028
-1594.1629647472873,1049.2550592180341,0.3099365234400011,0.29232217862206544,-0.017397747223556883,-0.00635204491519319,0.9561405303628697
-1594.4712331860792,1049.4656211966649,0.30471038819000285,0.29231043317946465,-0.017331668920660553,-0.006322819597284275,0.9561455150023968
-1594.7800983415218,1049.6748343929648,0.29972839356000236,0.29229901737951436,-0.017085648059088358,-0.00639417978739194,0.9561529582311702
-1595.0884179204004,1049.8854707162827,0.29508209229000215,0.29228587882347745,-0.017083674446812816,-0.0063369719122185275,0.9561573907546635
-1595.3966971012997,1050.0959904501215,0.28995513915999993,0.2922572804900511,-0.017155597386296396,-0.006255287900440176,0.9561653825840808
-1595.705507209408,1050.305231494829,0.2851409912099996,0.29227503800679566,-0.017023197662589754,-0.006261056441003235,0.9561622833346383
-1596.0137380220694,1050.515882271342,0.28054809571000305,0.2922737876813508,-0.01696242935169919,-0.006262437966568914,0.9561637364466403
-1596.322112614871,1050.7263887748122,0.2757263183600003,0.2922746183104694,-0.016991198593092515,-0.00618723061580864,0.9561634613595869
-1596.6310238010483,1050.935680582188,0.2708511352600027,0.29221643900786193,-0.01687273603295269,-0.006243238299881963,0.9561829770121708
-1596.939276866382,1051.1464031646028,0.2662124633800005,0.29220709667653105,-0.016703986374348445,-0.006291914817332703,0.9561884758242014
-1597.2474024152616,1051.3569568684325,0.26163482665999993,0.292198579868361,-0.016665313439082972,-0.006223913883573624,0.9561921983298441
-1597.555816626642,1051.5662317201495,0.25674438477000194,0.29218852279941454,-0.016549726047047214,-0.006082260925414658,0.9561981906561521
-1597.8642739745555,1051.7767318114638,0.2521057128899997,0.2921896715670277,-0.01643217855307213,-0.0060466183156600815,0.9562000929431546
-1598.1722101354972,1051.9876083442941,0.24758911133000083,0.29220067654055465,-0.016434500162168564,-0.006000787615451425,0.9561969788603476
-1598.4805494959,1052.197006603703,0.2427673339900025,0.29216607396269284,-0.016393970981914915,-0.005956747931066317,0.9562085233330416
-1598.7886429512873,1052.4077645121142,0.23833465575999924,0.29217809761756475,-0.016245300795431586,-0.005853103790129013,0.9562080268700262
-1599.0971468864009,1052.6182152293622,0.23371124268000187,0.2921463520273627,-0.016098220159453305,-0.005682725111579325,0.956221241627746
-1599.4055377317127,1052.8275337303057,0.22901916504000042,0.29214371961035196,-0.01603895207180573,-0.005586432776123659,0.9562236092449842
-1599.7137962854467,1053.038078488782,0.2248153686600034,0.2921496035552902,-0.015955567233444875,-0.005576842755415543,0.9562232625499273
-1600.0218986128457,1053.24883404281,0.2203292846700009,0.29215322231824975,-0.015969384484999502,-0.005531267176801512,0.9562221909847379
-1600.3302785379346,1053.458171909675,0.21575927735000278,0.29214278708792046,-0.01606686975648717,-0.005457160878241096,0.9562241719617209
-1600.6385170093272,1053.6688516121358,0.21134185790999993,0.2921777746162929,-0.016044560451703008,-0.005483847546254806,0.9562137038948312
-1600.9467009451473,1053.8796102348715,0.20722961426000097,0.2921182402950925,-0.015923891116203154,-0.005440126583555214,0.9562341598172347
-1601.2552646476543,1054.089528573677,0.20299530030000312,0.2920958882933174,-0.01592846525564788,-0.005254029179071191,0.9562419522349576
-1601.5634345574072,1054.3000550260767,0.19876098633000083,0.292100655315705,-0.01592437357382304,-0.005009546887546692,0.9562418762689692
-1601.871688502375,1054.5109788104892,0.1943130493200016,0.29208937998367823,-0.015843116013705416,-0.004862090548297918,0.9562474312913091
-1602.18016531982,1054.720770375803,0.19007110596000132,0.29208866538405776,-0.015756680967902822,-0.004758918392731562,0.9562495967344337
-1602.4882120876573,1054.9314171811566,0.1858978271500007,0.2921129635406345,-0.015722814301753797,-0.004563499501245763,0.9562436844833239
-1602.7964622366708,1055.1419051308185,0.18153381348000153,0.2920909366240473,-0.015673918077787344,-0.004385393963557653,0.9562520490717717
-1603.1049205418676,1055.3516522487625,0.17731475829999965,0.29206642396001453,-0.015570669663782196,-0.004292944557536079,0.9562616424747237
-1603.4129729649285,1055.562524292618,0.1731948852600027,0.2920460291763323,-0.01545853067259657,-0.004227714167318296,0.956269981283895
-1603.7210438558832,1055.772933847271,0.1689224243200016,0.2920413770072563,-0.015477863531045945,-0.004019070909418155,0.9562719889891395
-1604.0293984779855,1055.9831375330687,0.16497039795000035,0.29208568719385347,-0.015510583227843532,-0.00377580758619697,0.9562589170415609
-1604.3375626214547,1056.1936866128817,0.16047668456999986,0.292029209309964,-0.015439738233070453,-0.003711556396006463,0.956277564173818
-1604.6454296752345,1056.4048729995266,0.15653991700000347,0.2920150783071956,-0.015233764924762607,-0.0036811922727718114,0.9562853001436916
-1604.953591436497,1056.6154463626444,0.15263366700000347,0.292025404653444,-0.015084645122595705,-0.0034323700941426166,0.9562854361298484
-1605.261765576317,1056.8258403269574,0.14844512940000243,0.2920396590647678,-0.015081637401301426,-0.0030593642434468883,0.9562823965947798
-1605.5699148809072,1057.0366306016222,0.14385986327999944,0.29200239824609564,-0.015069076385970947,-0.002945631706154208,0.9562943300099892
-1605.8784537590109,1057.2469984414056,0.1398849487299998,0.2919715246261285,-0.015034006455879436,-0.0030592527775819577,0.9563039519053664
-1606.1864347258816,1057.4579686317593,0.1359558105500014,0.2919801900282291,-0.015071973605886458,-0.0030036139659974123,0.9563008849446109
-1606.494810677017,1057.667989061214,0.1315841674799998,0.29197074572812237,-0.015190699480900346,-0.0027113537790603996,0.9563027631712302
-1606.803423949983,1057.8780785659328,0.12763977051000097,0.29194731658851975,-0.015267960937455421,-0.002612303941560681,0.9563089613580392
-1607.1118323282572,1058.0887361466885,0.12348175049000076,0.29193734555148815,-0.015313253315618693,-0.002714640590155443,0.9563109961051943
-1607.4196236405987,1058.2996525550261,0.11968994141000167,0.29188931420465536,-0.01544653066580261,-0.0026866583283455064,0.9563235931475043
-1607.7281819217606,1058.5098096290603,0.11580657959000007,0.291897144761995,-0.01567312547962046,-0.0024646741840801123,0.9563181141224197
-1608.0367793316254,1058.7200368037447,0.11127471924000076,0.2918812990862388,-0.015863935103326815,-0.002391451947020327,0.9563199902565837
-1608.344900138094,1058.9310192521662,0.10725402831999986,0.2918635036708281,-0.015945273497113336,-0.002536732407359288,0.9563236943978667
-1608.6534918152029,1059.141208421439,0.1031417846700009,0.2918688246481273,-0.0160473538257345,-0.0025216529315874162,0.95632040284635
-1608.96208309161,1059.3514457941055,0.09846496581999986,0.29186989255789664,-0.01630728077885979,-0.0023439439069854414,0.9563161320080312
-1609.2706794327823,1059.5617310339585,0.09384918213000049,0.291843699391743,-0.016488153287834578,-0.00238055574513899,0.9563209340388001
-1609.579360510339,1059.7715873923153,0.08928680420000035,0.2918470679126,-0.01656933900915355,-0.0025830282786303517,0.9563179774115562
-1609.8875744359102,1059.9821845954284,0.08450317383000083,0.29181066896590535,-0.016664742847363787,-0.0026584753750533326,0.9563272203237667
-1610.1963784325635,1060.192115300335,0.07960510254000042,0.29182228048464165,-0.01678676860910192,-0.002494520328024359,0.9563219846791877
-1610.504820629605,1060.4008832406253,0.07521057129000042,0.2918149984362823,-0.01690017240243687,-0.0025117254149988,0.9563221643859563
-1610.813246796839,1060.6110933162272,0.07000732422000056,0.2917878454602366,-0.016892757217429884,-0.0027004960237925154,0.9563300660945945
-1611.1214857359882,1060.8218093523756,0.06527709961000028,0.2917917385611391,-0.016843704075730347,-0.002794856022157105,0.9563294723683321
-1611.4298855201341,1061.0306255016476,0.06076049805000139,0.29177408054700926,-0.017036374043373763,-0.0026610249519573633,0.9563318288264836
-1611.7384180866648,1061.2404228299856,0.05524444579999965,0.2917660416835127,-0.01717232705449964,-0.0026682216632076265,0.9563318298043959
-1612.0467781745829,1061.451035684906,0.050308227540000416,0.2917463864322905,-0.016939272269764355,-0.0028934068603816213,0.9563413277985072
-1612.3554387693293,1061.6600402407348,0.045509338380000486,0.291742153257937,-0.016927143735106006,-0.002903454689311202,0.9563428034801436
-1612.6638681871118,1061.8698871498927,0.04000854491999917,0.2917302729752162,-0.01712568510611847,-0.0027201872312879456,0.9563434316817776
-1612.97243478382,1062.0798584660515,0.0345535278299991,0.2917055154018475,-0.016956686723169034,-0.00281456535170956,0.956353721842183
-1613.2810551145812,1062.2887608697638,0.029655456550003123,0.2917046130755053,-0.016740019725890277,-0.0030124612999046585,0.9563572112589328
-1613.5893283621408,1062.498899370432,0.024353027350002776,0.2916938459879264,-0.01679981362827107,-0.002955179945309217,0.9563596255521863
-1613.8978970628232,1062.7085115676746,0.01871490479000215,0.2916670702635144,-0.016787546074784707,-0.002857467503600756,0.9563683042113802
-1614.2065063171322,1062.917289073579,0.01371765137000125,0.291628825273992,-0.016568482491787766,-0.0029474735092725243,0.9563835141077782
-1614.5148237920366,1063.127388219349,0.008377075200002082,0.291620680458299,-0.016400563287975012,-0.003050097460991401,0.9563885701734176
-1614.8230762897292,1063.3374415412545,0.0029907226600016656,0.2915833001804355,-0.01628734300230584,-0.0030089734366515104,0.9564020324072241
-1615.1316590610659,1063.5465050395578,-0.0018692016599999306,0.2915351129956478,-0.01608741049120305,-0.002944314485901484,0.9564203072533072
-1615.440048982622,1063.7563236476853,-0.007072448729999792,0.2915059605581723,-0.015916409236622634,-0.00284542192101619,0.9564323533058473
-1615.748255327111,1063.9665204035118,-0.012458801270000208,0.2914457783245356,-0.015870841049167493,-0.0028587053846556637,0.9564514114709233
-1616.0568097790238,1064.1755431937054,-0.017219543449996877,0.29141211680526,-0.015699179074855258,-0.002894883362783979,0.9564643922309752
-1616.3650769819506,1064.3855186356232,-0.022285461419997432,0.29136026397249104,-0.015527903277415232,-0.0028899255754845283,0.956482999915762
-1616.6734078930458,1064.5954161817208,-0.027526855470000555,0.29128084186451236,-0.015375666360033303,-0.0028435038307966652,0.95650978799626
-1616.9819971653633,1064.8045048359782,-0.032165527339998334,0.29123994378468576,-0.015039088477583328,-0.0028411802383495476,0.9565275995270129
-1617.290200838237,1065.014561935328,-0.036682128899997224,0.2911562384910954,-0.014838574465624855,-0.0026757030195278283,0.956556690483578
-1617.5986020588316,1065.2243026746437,-0.041885375969997085,0.2910828786073358,-0.01483493869459585,-0.0024406618202212553,0.9565797016168982
-1617.9072109680856,1065.4331669667736,-0.04634094237999875,0.29104361020276137,-0.01473171758377058,-0.0024476010508250644,0.9565932273993326
-1618.2152415503515,1065.6433929568157,-0.050804138179998404,0.2909899642884826,-0.014444215607426276,-0.0024727157086988807,0.9566138672400154
-1618.5236367373727,1065.8532316433266,-0.0552902221700009,0.29092535017453697,-0.014244138679758293,-0.002288977489396875,0.9566369769777604
-1618.8321254327893,1066.062338492833,-0.059547424309997155,0.2908695859146301,-0.014045279178502392,-0.001983502646334882,0.9566575562027938
-1619.1404625218129,1066.2721732798964,-0.0638275146500007,0.2907844604413393,-0.013693846683777211,-0.0018246328739661719,0.9566888453639018
-1619.4485145666404,1066.4823802802712,-0.06809997557999736,0.2907467875411623,-0.013470040681170739,-0.0017166313506863868,0.9567036723643051
-1619.7571173866745,1066.6911692563444,-0.07205200194999861,0.29068589605877737,-0.013391318389552858,-0.0015465139681977585,0.9567235706926225
-1620.0653057419695,1066.9011328788474,-0.07612609862999875,0.2906247840494791,-0.013199694856578023,-0.0013882540953275113,0.9567450421624633
-1620.3737510561477,1067.1108400635421,-0.08026123047000056,0.2905909894188625,-0.012955264853456449,-0.001231034609068814,0.9567588633166325
-1620.6823943521595,1067.3196451701224,-0.0840988159200009,0.2904933046762847,-0.01275320666464632,-0.0010904836651967453,0.9567914122228502
-1620.99067352165,1067.5295426193625,-0.08783721924000076,0.2903792770437689,-0.012513467696610967,-0.0009928958469928013,0.9568292965558596
-1621.2989422165556,1067.739307185635,-0.09176635741999917,0.2903152508406888,-0.012355838298390032,-0.0008670849856255228,0.9568508956743885
-1621.6076526602264,1067.9479118641466,-0.09527587889999722,0.2902527967659162,-0.012282477070358698,-0.0007778245661828768,0.9568708636569117
-1621.9162398957415,1068.1574793914333,-0.09890747069999861,0.2901519610530746,-0.012191479271771808,-0.0008187201574937188,0.9569025744701102
-1622.2243769994238,1068.3674561195076,-0.10243988036999951,0.2900771874087037,-0.012126875333416375,-0.0009066377675202089,0.9569259857730179
-1622.5329727841308,1068.5761563694105,-0.10596466063999799,0.2899882059210263,-0.012048263832440202,-0.0008934447233979309,0.9569539599802358
-1622.8417516893242,1068.785754124634,-0.10927581786999951,0.2898567597587736,-0.012068966165771978,-0.0008569245831981088,0.9569935551288173
-1623.1502228296595,1068.9954192573205,-0.1128158569299984,0.28979208377475096,-0.012128089660973696,-0.0007995876633176245,0.9570124441626826
-1623.459007779602,1069.2040955936536,-0.11614990233999833,0.2897246779446357,-0.012170962946717136,-0.0006955079652905252,0.9570323896919566
-1623.7679157041712,1069.4135078527033,-0.11930847168000014,0.2896123011207867,-0.012251028568455858,-0.0005509712737990108,0.9570654751735604
-1624.0766082142945,1069.6231675734743,-0.12254333495999958,0.28956821623054696,-0.012360590524915983,-0.00043896888123763444,0.9570774635614695
-1624.3854752624175,1069.8316718228161,-0.12564086913999972,0.2895128365895294,-0.012303859278138467,-0.0002902394715446556,0.9570950048233443
-1624.6949433131376,1070.0410099290311,-0.1285400390599989,0.2894720513929975,-0.012379728434953174,-2.7030088924186523e-05,0.9571064063392225
-1625.0037664455594,1070.2501720320433,-0.1319503784200009,0.2894202570714005,-0.012877088777312584,0.00018441733948929205,0.9571154900907155
-1625.312851468334,1070.4583424599841,-0.13517761229999792,0.2894169122979779,-0.013202982855023183,0.00019315483304609469,0.9571120596935581
-1625.621685209684,1070.6675488697365,-0.13839721678999695,0.2893976614896959,-0.013146197738800033,0.00012504854130202528,0.9571186736095842
-1625.9316350956215,1070.8765904894099,-0.14149475096999709,0.28938522850613563,-0.013365469476611337,0.00034632581007022805,0.9571193414650834
-1626.2409629841568,1071.0837624436244,-0.14549255370999958,0.28930622605571876,-0.013648102735707983,0.0004453237725530946,0.9571391949679265
-1626.54998931929,1071.2924685291946,-0.1495361328099989,0.2892456024254565,-0.013395963810291841,0.00020736060432726067,0.9571611602194835
-1626.8590199735481,1071.5020809471607,-0.15264129637999702,0.2892254758746118,-0.013191399253688278,8.725578293773437e-05,0.9571701016419509
-1627.1681427557487,1071.7096386896446,-0.15686798094999688,0.2891765808506222,-0.01334310959978132,0.0002327101430349208,0.9571827476295951
-1627.4770622908836,1071.9184043649584,-0.16105651854999792,0.28912972092934275,-0.013095348936837614,0.00044019996149140424,0.9572002520557216
-1627.7866506670834,1072.1270906152204,-0.16520690918000014,0.28909689468904193,-0.013033714472061707,0.0005798682857377732,0.9572109336614292
-1628.0960455029272,1072.3338946402073,-0.17009735106999813,0.2889924372774007,-0.013626566406947762,0.00043482145940818343,0.9572342967187933
-1628.4039725469192,1072.542834976688,-0.17476654051999674,0.2889573975801266,-0.013232996792731634,-6.105572834014035e-05,0.9572504930538308
-1628.7138748661382,1072.7520862463862,-0.17854309081999986,0.28887957001690784,-0.012108152692677947,-0.0002164267386891538,0.9572888486891947
-1629.023581730784,1072.9586915392429,-0.18292236327999944,0.28881722778558183,-0.012207715512314607,0.0004133388772430567,0.9573063301614558
-1629.3327072403627,1073.1661653080955,-0.18706512450999924,0.2888013590365631,-0.012397124919244603,0.0006854373239056385,0.957308527324418
-1629.6409564319765,1073.3762382315472,-0.19126129149999826,0.2887433655110089,-0.011638543661927736,0.0002322714520088308,0.9573357609662233
-1629.9513520078035,1073.5822422076017,-0.19513702391999743,0.2887416885199985,-0.012200975115938359,-2.566819206027442e-05,0.9573292917580577
-1630.2606451088795,1073.7903485475108,-0.19972229004000042,0.28869551576219254,-0.013250362481007125,-9.806798602327434e-05,0.9573292628221461
-1630.5697216046974,1073.9984730640426,-0.20309448241999917,0.28862874396595417,-0.012610059749681136,-0.0006148451688969197,0.9573578518585217
-1630.880074077635,1074.2050254261121,-0.20680999756000062,0.2885712071693128,-0.01224463875899805,-0.0006819530316265553,0.9573798943755659
-1631.190080035245,1074.4129428891465,-0.21081542967999667,0.2885231625401045,-0.013193448286515174,-0.0002079368654011507,0.9573819897838205
-1631.4989409830887,1074.6210154742002,-0.21501922606999813,0.2885448085306837,-0.013208834653105957,-0.00036433171308852217,0.9573752072304258
-1631.8097926682094,1074.8273236295208,-0.21850585936999778,0.2884886756469609,-0.013199525546438556,-0.0007553080735065307,0.9573920231851347
-1632.1195605916437,1075.0355925960466,-0.2224044799799998,0.2884690436017534,-0.01420530719268173,-0.0007211497946634918,0.9573835699833296
-1632.4293483074289,1075.2433561375365,-0.22649383545000035,0.2884626503080701,-0.014433548543292115,-0.0007422092929310037,0.9573820664599154
-1632.7402484611375,1075.4499114174396,-0.23040008545000035,0.2884265893841594,-0.01428681095270126,-0.0008329344029231728,0.9573950573244588
-1633.050430058851,1075.6577642420307,-0.23456573485999854,0.2883914714570393,-0.015045580917347645,-0.0007644230640250329,0.957394070037559
-1633.3597713612253,1075.8660926399752,-0.2386779785099975,0.28835778351752567,-0.015450999591626342,-0.0008160320506937005,0.9573977174550666
-1633.6707219873788,1076.0724390093237,-0.24289703368999938,0.2883506754545973,-0.015303098490672715,-0.0010930490268012806,0.9574019575837973
-1633.98097694444,1076.2803422547877,-0.24763488768999764,0.28834558014783795,-0.016055803378106782,-0.00098311575234047,0.9573912842043779
-1634.2906150023919,1076.4881485933438,-0.25215911864999896,0.28833427271896184,-0.016485687709051754,-0.0009821000697827075,0.9573873848948711
-1634.6012970703887,1076.6957753766328,-0.25716400145999785,0.2883082856328973,-0.01621114713434814,-0.0010731442722241593,0.9573998012875181
-1634.9115037370939,1076.9037064705044,-0.2623443603499993,0.2882325848468005,-0.01668351219871034,-0.0008192677379694397,0.9574147305392897
